 train         node      observed        predicted
     y            3    1.521356E+03     1.521356E+03
     y           36    1.540000E+05     2.269804E+05
     y          155    3.560000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.300000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    2.350000E+05     2.639510E+05
     y          155    3.650000E+05     3.226759E+05
     y           39    3.990000E+05     4.362931E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    4.050000E+05     4.362931E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           83    3.760000E+05     5.151697E+05
     y           36    2.460000E+05     2.269804E+05
     y           44    5.080000E+05     6.799407E+05
     y           36    2.040000E+05     2.269804E+05
     y          154    1.750000E+05     2.639510E+05
     y           44    3.450000E+05     6.799407E+05
     y           36    2.250000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.500000E+05     2.269804E+05
     y           83    4.530000E+05     5.151697E+05
     y          152    2.220000E+05     3.132821E+05
     y          154    2.360000E+05     2.639510E+05
     y          152    2.800000E+05     3.132821E+05
     y          155    2.700000E+05     3.226759E+05
     y           82    4.070000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.650000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.300000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    3.000000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    3.820000E+05     3.822069E+05
     y           36    2.080000E+05     2.269804E+05
     y           36    2.570000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.350000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    3.860000E+05     3.226759E+05
     y          154    2.400000E+05     2.639510E+05
     y           83    6.500000E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          153    3.170000E+05     3.822069E+05
     y           23    6.000000E+05     6.396913E+05
     y           36    1.380000E+05     2.269804E+05
     y           39    5.920000E+05     4.362931E+05
     y            3    1.521356E+03     1.521356E+03
     y           83    3.650000E+05     5.151697E+05
     y          155    2.590000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    2.500000E+05     2.639510E+05
     y           82    4.050000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    3.610000E+05     3.226759E+05
     y           36    5.150000E+05     2.269804E+05
     y           36    2.320000E+05     2.269804E+05
     y           36    2.320000E+05     2.269804E+05
     y           83    4.950000E+05     5.151697E+05
     y           39    3.150000E+05     4.362931E+05
     y            3    1.521356E+03     1.521356E+03
     y           83    3.590000E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           21    5.040000E+05     6.959939E+05
     y          153    3.140000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.750000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.220000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          154    2.840000E+05     2.639510E+05
     y           36    2.000000E+05     2.269804E+05
     y          154    3.250000E+05     2.639510E+05
     y          154    1.960000E+05     2.639510E+05
     y          155    3.910000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           37    2.770000E+05     3.087817E+05
     y          152    2.090000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    2.480000E+05     3.226759E+05
     y           82    4.650000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           39    3.730000E+05     4.362931E+05
     y          152    3.650000E+05     3.132821E+05
     y          155    3.920000E+05     3.226759E+05
     y          154    2.940000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    3.060000E+05     3.226759E+05
     y           23    4.940000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    5.450000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.430000E+05     2.269804E+05
     y          155    3.780000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    2.800000E+05     3.822069E+05
     y          154    2.470000E+05     2.639510E+05
     y          152    3.910000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.350000E+05     2.269804E+05
     y           36    3.170000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.100000E+05     2.269804E+05
     y           36    2.080000E+05     2.269804E+05
     y          155    3.180000E+05     3.226759E+05
     y          154    2.680000E+05     2.639510E+05
     y          152    2.300000E+05     3.132821E+05
     y           36    2.010000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           37    3.940000E+05     3.087817E+05
     y           82    4.100000E+05     4.301297E+05
     y          153    7.150000E+05     3.822069E+05
     y          155    4.240000E+05     3.226759E+05
     y           39    3.600000E+05     4.362931E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    3.460000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          154    2.830000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           39    4.260000E+05     4.362931E+05
     y           82    2.730000E+05     4.301297E+05
     y           23    6.500000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    2.300000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y           83    8.020000E+05     5.151697E+05
     y           37    2.450000E+05     3.087817E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           21    5.240000E+05     6.959939E+05
     y           23    6.750000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.020000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    7.330000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    3.100000E+05     3.226759E+05
     y           36    2.280000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    5.260000E+05     3.822069E+05
     y           36    1.880000E+05     2.269804E+05
     y           82    4.460000E+05     4.301297E+05
     y          154    2.400000E+05     2.639510E+05
     y           82    7.460000E+05     4.301297E+05
     y           36    2.250000E+05     2.269804E+05
     y           36    1.650000E+05     2.269804E+05
     y           82    2.760000E+05     4.301297E+05
     y          152    2.510000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    5.060000E+05     4.301297E+05
     y          155    4.200000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    4.550000E+05     3.226759E+05
     y          154    1.970000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           83    5.980000E+05     5.151697E+05
     y           23    7.170000E+05     6.396913E+05
     y          155    3.230000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.970000E+05     2.269804E+05
     y           82    4.600000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    3.200000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    2.480000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.300000E+05     2.269804E+05
     y           83    8.486900E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.050000E+05     2.269804E+05
     y          153    4.950000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.660000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           37    2.560000E+05     3.087817E+05
     y           82    5.560000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.200000E+05     2.269804E+05
     y           36    1.600000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    2.450000E+05     2.639510E+05
     y          154    2.890000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.960000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           23    7.950000E+05     6.396913E+05
     y          152    2.530000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    4.290000E+05     4.301297E+05
     y           36    1.670000E+05     2.269804E+05
     y          155    2.350000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           83    3.680000E+05     5.151697E+05
     y          152    2.740000E+05     3.132821E+05
     y           82    3.810000E+05     4.301297E+05
     y           23    5.850000E+05     6.396913E+05
     y           36    1.770000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    2.680000E+05     2.639510E+05
     y           36    2.460000E+05     2.269804E+05
     y          154    2.870000E+05     2.639510E+05
     y           36    1.490000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    4.350000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    6.110000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          154    3.150000E+05     2.639510E+05
     y          152    6.170000E+05     3.132821E+05
     y          153    3.340000E+05     3.822069E+05
     y          154    1.550000E+05     2.639510E+05
     y          152    3.190000E+05     3.132821E+05
     y           82    6.870000E+05     4.301297E+05
     y           36    3.000000E+05     2.269804E+05
     y           36    1.610000E+05     2.269804E+05
     y           36    2.950000E+05     2.269804E+05
     y          154    2.150000E+05     2.639510E+05
     y          152    2.590000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    2.850000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    2.460000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.740000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          154    2.800000E+05     2.639510E+05
     y           82    4.850000E+05     4.301297E+05
     y          153    2.170000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.850000E+05     2.269804E+05
     y           36    1.710000E+05     2.269804E+05
     y           82    2.940000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.290000E+05     2.269804E+05
     y           83    3.830000E+05     5.151697E+05
     y           36    1.500000E+05     2.269804E+05
     y           21    7.500000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.970000E+05     2.269804E+05
     y          152    3.500000E+05     3.132821E+05
     y           36    2.010000E+05     2.269804E+05
     y          154    1.750000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.310000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          154    2.600000E+05     2.639510E+05
     y          154    2.830000E+05     2.639510E+05
     y           83    8.486900E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.510000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    3.460000E+05     4.301297E+05
     y          155    3.360000E+05     3.226759E+05
     y          155    3.510000E+05     3.226759E+05
     y          154    1.920000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    7.780000E+05     4.362931E+05
     y           36    2.030000E+05     2.269804E+05
     y           37    3.800000E+05     3.087817E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    3.190000E+05     4.362931E+05
     y            3    1.521356E+03     1.521356E+03
     y           83    4.330000E+05     5.151697E+05
     y          155    4.030000E+05     3.226759E+05
     y          155    2.950000E+05     3.226759E+05
     y           82    2.740000E+05     4.301297E+05
     y           83    4.200000E+05     5.151697E+05
     y           36    3.170000E+05     2.269804E+05
     y           39    5.170000E+05     4.362931E+05
     y          155    3.350000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    4.340000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.890000E+05     2.269804E+05
     y           44    7.720000E+05     6.799407E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           39    4.260000E+05     4.362931E+05
     y           37    3.880000E+05     3.087817E+05
     y           23    6.800000E+05     6.396913E+05
     y          155    2.680000E+05     3.226759E+05
     y           36    1.490000E+05     2.269804E+05
     y           82    3.110000E+05     4.301297E+05
     y          152    3.140000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.630000E+05     2.269804E+05
     y           39    4.630000E+05     4.362931E+05
     y          153    7.060000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.100000E+05     2.269804E+05
     y          152    2.090000E+05     3.132821E+05
     y           36    1.890000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    3.150000E+05     3.226759E+05
     y          154    2.740000E+05     2.639510E+05
     y          155    3.930000E+05     3.226759E+05
     y          152    3.980000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.980000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          152    7.840000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    2.910000E+05     4.301297E+05
     y          155    3.580000E+05     3.226759E+05
     y           36    2.200000E+05     2.269804E+05
     y          155    3.350000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    4.050000E+05     4.301297E+05
     y           23    8.060000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.870000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.180000E+05     2.269804E+05
     y          155    3.050000E+05     3.226759E+05
     y           82    5.560000E+05     4.301297E+05
     y           39    4.110000E+05     4.362931E+05
     y           36    3.800000E+05     2.269804E+05
     y          154    3.190000E+05     2.639510E+05
     y           82    2.600000E+05     4.301297E+05
     y           23    6.840000E+05     6.396913E+05
     y          154    2.060000E+05     2.639510E+05
     y           82    4.900000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    2.700000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    3.020000E+05     2.639510E+05
     y          155    3.180000E+05     3.226759E+05
     y          155    2.750000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    3.090000E+05     4.362931E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.140000E+05     2.269804E+05
     y           23    4.810000E+05     6.396913E+05
     y           83    6.140000E+05     5.151697E+05
     y          154    2.820000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          154    2.460000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.580000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           39    4.250000E+05     4.362931E+05
     y           36    2.210000E+05     2.269804E+05
     y           82    2.560000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    4.400000E+05     4.301297E+05
     y           36    7.000000E+05     2.269804E+05
     y          153    4.330000E+05     3.822069E+05
     y          155    4.260000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           37    3.860000E+05     3.087817E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           44    5.850000E+05     6.799407E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          154    2.480000E+05     2.639510E+05
     y           83    2.690000E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    4.270000E+05     3.226759E+05
     y           82    2.770000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    2.570000E+05     2.639510E+05
     y          152    2.550000E+05     3.132821E+05
     y           21    5.360000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          154    3.500000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    3.250000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.460000E+05     2.269804E+05
     y           39    5.510000E+05     4.362931E+05
     y            3    1.521356E+03     1.521356E+03
     y          153    8.720750E+05     3.822069E+05
     y           36    3.250000E+05     2.269804E+05
     y           36    1.760000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           23    6.080000E+05     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    3.360000E+05     2.269804E+05
     y           36    2.300000E+05     2.269804E+05
     y           36    1.900000E+05     2.269804E+05
     y          152    3.350000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    4.540000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.300000E+05     2.269804E+05
     y           82    5.450000E+05     4.301297E+05
     y           44    8.720750E+05     6.799407E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.320000E+05     2.269804E+05
     y           82    3.440000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.480000E+05     2.269804E+05
     y           83    4.150000E+05     5.151697E+05
     y           36    1.480000E+05     2.269804E+05
     y           82    4.320000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    4.800000E+05     4.362931E+05
     y           37    2.880000E+05     3.087817E+05
     y           82    4.750000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    2.480000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           44    4.190000E+05     6.799407E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           44    7.490000E+05     6.799407E+05
     y           36    2.350000E+05     2.269804E+05
     y           36    2.560000E+05     2.269804E+05
     y           82    5.500000E+05     4.301297E+05
     y           36    2.140000E+05     2.269804E+05
     y           36    2.590000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    5.340000E+05     6.396913E+05
     y           44    8.486900E+05     6.799407E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    3.150000E+05     4.362931E+05
     y          155    4.340000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    3.240000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    4.050000E+05     3.226759E+05
     y          152    4.420000E+05     3.132821E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    2.810000E+05     2.639510E+05
     y           44    8.486900E+05     6.799407E+05
     y          155    2.160000E+05     3.226759E+05
     y          155    3.240000E+05     3.226759E+05
     y           36    2.450000E+05     2.269804E+05
     y           83    7.250000E+05     5.151697E+05
     y          154    2.150000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y           23    7.420000E+05     6.396913E+05
     y           82    4.140000E+05     4.301297E+05
     y          155    3.110000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    2.770000E+05     3.226759E+05
     y           39    4.440000E+05     4.362931E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.340000E+05     2.269804E+05
     y           82    3.350000E+05     4.301297E+05
     y           36    2.810000E+05     2.269804E+05
     y           36    1.470000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.730000E+05     2.269804E+05
     y           39    4.030000E+05     4.362931E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    2.550000E+05     3.226759E+05
     y          155    3.130000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    3.080000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    1.269000E+05     2.269804E+05
     y           39    4.980000E+05     4.362931E+05
     y           83    2.630000E+05     5.151697E+05
     y           36    3.240000E+05     2.269804E+05
     y           36    2.780000E+05     2.269804E+05
     y          155    5.250000E+05     3.226759E+05
     y          152    3.300000E+05     3.132821E+05
     y          155    2.500000E+05     3.226759E+05
     y           36    3.180000E+05     2.269804E+05
     y           36    2.190000E+05     2.269804E+05
     y           82    2.560000E+05     4.301297E+05
     y           36    2.750000E+05     2.269804E+05
     y          152    2.660000E+05     3.132821E+05
     y           82    3.920000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           37    3.750000E+05     3.087817E+05
     y          155    3.230000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           44    8.486900E+05     6.799407E+05
     y          153    2.720000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.700000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.280000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           83    4.150000E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           44    8.486900E+05     6.799407E+05
     y           82    3.440000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    3.540000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    1.800000E+05     2.639510E+05
     y           36    2.100000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    2.160000E+05     2.269804E+05
     y          155    3.500000E+05     3.226759E+05
     y           21    4.500000E+05     6.959939E+05
     y           44    8.486900E+05     6.799407E+05
     y          154    1.500000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    2.810000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    3.620000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           39    6.300000E+05     4.362931E+05
     y           36    3.000000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.770000E+05     2.269804E+05
     y           82    6.450000E+05     4.301297E+05
     y          155    3.230000E+05     3.226759E+05
     y          152    5.200000E+05     3.132821E+05
     y          154    2.700000E+05     2.639510E+05
     y           83    6.360000E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    4.130000E+05     2.269804E+05
     y           21    5.550000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    3.160000E+05     2.269804E+05
     y          153    3.950000E+05     3.822069E+05
     y           36    2.080000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           37    3.180000E+05     3.087817E+05
     y          155    4.400000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           36    1.850000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          155    3.490000E+05     3.226759E+05
     y          155    4.310000E+05     3.226759E+05
     y          154    2.820000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y          154    3.230000E+05     2.639510E+05
     y           36    1.890000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           36    2.310000E+05     2.269804E+05
     y          154    2.650000E+05     2.639510E+05
     y           39    3.950000E+05     4.362931E+05
     y           37    3.650000E+05     3.087817E+05
     y           83    4.300000E+05     5.151697E+05
     y           36    2.430000E+05     2.269804E+05
     y          154    2.980000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           82    2.710000E+05     4.301297E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           23    4.730000E+05     6.396913E+05
     y           36    1.570000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           83    3.100000E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y           83    5.070000E+05     5.151697E+05
     y            3    1.521356E+03     1.521356E+03
     y          155    4.250000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y          152    2.300000E+05     3.132821E+05
     y          153    3.490000E+05     3.822069E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y          153    8.486900E+05     3.822069E+05
     y           39    4.760000E+05     4.362931E+05
     y           36    2.000000E+05     2.269804E+05
     y          152    4.320000E+05     3.132821E+05
     y          155    4.910000E+05     3.226759E+05
     y            3    1.521356E+03     1.521356E+03
     y           82    4.840000E+05     4.301297E+05
     y          154    1.980000E+05     2.639510E+05
     y           21    8.360000E+05     6.959939E+05
     y           83    4.880000E+05     5.151697E+05
     y           36    2.440000E+05     2.269804E+05
     y            3    1.521356E+03     1.521356E+03
     y           37    4.830000E+05     3.087817E+05
     y          155    3.270000E+05     3.226759E+05
     y          154    1.420000E+05     2.639510E+05
     y          154    2.180000E+05     2.639510E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           83    5.500000E+05     5.151697E+05
     y           82    3.130000E+05     4.301297E+05
     y          155    2.460000E+05     3.226759E+05
