 train       observed       predicted
 y     2.700000E+05     3.430706E+05
 y     1.521356E+03     1.521374E+03
 y     3.260000E+05     3.286359E+05
 y     1.521356E+03     1.521374E+03
 y     3.200000E+05     4.061289E+05
 y     3.950000E+05     3.885273E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.270000E+05     6.118858E+05
 y     2.500000E+05     4.598839E+05
 y     3.500000E+05     3.881340E+05
 y     2.940000E+05     3.451800E+05
 y     3.470000E+05     3.852746E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.670000E+05     4.448333E+05
 y     2.940000E+05     3.107959E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.850000E+05     3.502916E+05
 y     3.000000E+05     2.136502E+05
 y     1.521356E+03     1.521374E+03
 y     2.790000E+05     3.269428E+05
 y     3.810000E+05     4.438727E+05
 y     4.540000E+05     4.613151E+05
 y     1.521356E+03     1.521374E+03
 y     2.500000E+05     2.800131E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.110000E+05     4.857602E+05
 y     1.521356E+03     1.521374E+03
 y     3.710000E+05     3.175816E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.390000E+05     2.401348E+05
 y     1.270000E+05     1.720207E+05
 y     2.460000E+05     2.437629E+05
 y     3.300000E+05     2.070708E+05
 y     7.570000E+05     6.663410E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.870000E+05     3.321882E+05
 y     4.730000E+05     4.738072E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.300000E+05     3.657494E+05
 y     5.760000E+05     6.286798E+05
 y     3.550000E+05     3.555859E+05
 y     3.300000E+05     3.316734E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.250000E+05     4.695934E+05
 y     4.790000E+05     4.474946E+05
 y     2.630000E+05     3.523671E+05
 y     3.430000E+05     3.043913E+05
 y     4.020000E+05     3.558884E+05
 y     1.521356E+03     1.521374E+03
 y     4.360000E+05     2.417673E+05
 y     1.521356E+03     1.521374E+03
 y     2.320000E+05     2.266365E+05
 y     1.490000E+05     1.791390E+05
 y     2.620000E+05     3.169619E+05
 y     2.400000E+05     2.308126E+05
 y     1.521356E+03     1.521374E+03
 y     5.980000E+05     6.854545E+05
 y     4.230000E+05     4.219785E+05
 y     2.030000E+05     2.168800E+05
 y     5.140000E+05     3.777696E+05
 y     2.420000E+05     2.441381E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.150000E+05     2.949662E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.820000E+05     4.635606E+05
 y     1.350000E+05     1.819386E+05
 y     4.320000E+05     2.990797E+05
 y     1.521356E+03     1.521374E+03
 y     1.460000E+05     2.114372E+05
 y     4.310000E+05     4.073384E+05
 y     4.750000E+05     6.531604E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.570000E+05     3.323123E+05
 y     4.100000E+05     4.198758E+05
 y     1.521356E+03     1.521374E+03
 y     5.300000E+05     6.637268E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.350000E+05     2.511911E+05
 y     1.521356E+03     1.521374E+03
 y     4.390000E+05     4.456521E+05
 y     3.180000E+05     2.534288E+05
 y     1.521356E+03     1.521374E+03
 y     6.270000E+05     5.335208E+05
 y     3.020000E+05     3.461162E+05
 y     3.610000E+05     3.803345E+05
 y     1.521356E+03     1.521374E+03
 y     2.100000E+05     2.650648E+05
 y     2.130000E+05     1.920944E+05
 y     2.020000E+05     1.994945E+05
 y     2.410000E+05     4.025694E+05
 y     2.750000E+05     2.976531E+05
 y     3.690000E+05     3.148913E+05
 y     8.486900E+05     7.311000E+05
 y     1.800000E+05     2.451205E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.720750E+05     2.794025E+05
 y     2.820000E+05     4.043019E+05
 y     5.150000E+05     2.658868E+05
 y     4.690000E+05     2.936717E+05
 y     4.300000E+05     3.408752E+05
 y     1.521356E+03     1.521374E+03
 y     1.790000E+05     1.893857E+05
 y     2.630000E+05     2.627345E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.630000E+05     2.492664E+05
 y     1.521356E+03     1.521374E+03
 y     2.180000E+05     3.103293E+05
 y     2.900000E+05     3.515694E+05
 y     8.486900E+05     7.494555E+05
 y     2.800000E+05     2.476200E+05
 y     5.900000E+05     7.158863E+05
 y     2.310000E+05     2.412317E+05
 y     2.750000E+05     3.693919E+05
 y     1.900000E+05     2.203638E+05
 y     2.280000E+05     3.098205E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.950000E+05     3.796100E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.640000E+05     6.061050E+05
 y     1.521356E+03     1.521374E+03
 y     4.410000E+05     4.228082E+05
 y     1.980000E+05     2.298762E+05
 y     2.630000E+05     3.591929E+05
 y     4.790000E+05     3.509551E+05
 y     1.269000E+05     1.851873E+05
 y     3.250000E+05     4.050384E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.690000E+05     7.199989E+05
 y     2.600000E+05     2.902276E+05
 y     1.800000E+05     2.159461E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.220000E+05     3.058972E+05
 y     2.820000E+05     3.001561E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.500000E+05     5.409174E+05
 y     2.290000E+05     2.756426E+05
 y     2.040000E+05     2.915633E+05
 y     1.521356E+03     1.521374E+03
 y     3.370000E+05     2.658246E+05
 y     3.310000E+05     3.411922E+05
 y     2.940000E+05     4.448465E+05
 y     1.521356E+03     1.521374E+03
 y     1.850000E+05     2.324300E+05
 y     4.690000E+05     4.152230E+05
 y     7.770000E+05     4.584071E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.900000E+05     2.482816E+05
 y     5.240000E+05     6.375924E+05
 y     1.521356E+03     1.521374E+03
 y     5.630000E+05     4.009461E+05
 y     1.521356E+03     1.521374E+03
 y     2.070000E+05     2.598111E+05
 y     1.521356E+03     1.521374E+03
 y     5.160000E+05     4.098219E+05
 y     5.430000E+05     6.664543E+05
 y     2.310000E+05     2.226832E+05
 y     2.750000E+05     3.774653E+05
 y     1.521356E+03     1.521374E+03
 y     5.510000E+05     5.146474E+05
 y     4.000000E+05     4.281617E+05
 y     2.260000E+05     2.343849E+05
 y     1.521356E+03     1.521374E+03
 y     4.100000E+05     4.212545E+05
 y     2.610000E+05     2.410131E+05
 y     3.760000E+05     4.398148E+05
 y     4.350000E+05     5.099636E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.200000E+05     2.191868E+05
 y     1.269000E+05     1.703787E+05
 y     2.520000E+05     2.908960E+05
 y     1.521356E+03     1.521374E+03
 y     2.860000E+05     2.839329E+05
 y     1.790000E+05     2.551689E+05
 y     6.070000E+05     6.167895E+05
 y     1.521356E+03     1.521374E+03
 y     4.100000E+05     3.717097E+05
 y     5.090000E+05     4.772881E+05
 y     1.521356E+03     1.521374E+03
 y     5.770000E+05     6.121182E+05
 y     7.320000E+05     6.765655E+05
 y     4.580000E+05     4.280783E+05
 y     1.770000E+05     2.492846E+05
 y     3.190000E+05     4.653549E+05
 y     2.650000E+05     3.194481E+05
 y     1.521356E+03     1.521374E+03
 y     4.680000E+05     6.271336E+05
 y     4.980000E+05     4.816917E+05
 y     3.860000E+05     3.962403E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.100000E+05     3.016175E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.486900E+05     7.731299E+05
 y     1.521356E+03     1.521374E+03
 y     2.360000E+05     2.204891E+05
 y     3.500000E+05     3.111251E+05
 y     1.521356E+03     1.521374E+03
 y     5.560000E+05     3.893134E+05
 y     5.270000E+05     5.898968E+05
 y     3.200000E+05     3.031393E+05
 y     2.460000E+05     2.464812E+05
 y     2.540000E+05     2.055576E+05
 y     3.590000E+05     3.187699E+05
 y     2.360000E+05     3.125954E+05
 y     2.280000E+05     2.633831E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.730000E+05     3.394931E+05
 y     2.400000E+05     2.664021E+05
 y     5.400000E+05     5.033389E+05
 y     1.521356E+03     1.521374E+03
 y     5.990000E+05     4.065446E+05
 y     1.521356E+03     1.521374E+03
 y     2.100000E+05     2.165094E+05
 y     3.890000E+05     3.560919E+05
 y     8.486900E+05     7.772993E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.940000E+05     2.587300E+05
 y     3.850000E+05     3.948078E+05
 y     1.521356E+03     1.521374E+03
 y     1.410000E+05     2.121373E+05
 y     2.290000E+05     2.785344E+05
 y     1.521356E+03     1.521374E+03
 y     1.850000E+05     2.250157E+05
 y     1.521356E+03     1.521374E+03
 y     2.010000E+05     2.133863E+05
 y     6.870000E+05     6.544558E+05
 y     1.950000E+05     2.116252E+05
 y     7.500000E+05     5.454295E+05
 y     6.120000E+05     5.586463E+05
 y     3.730000E+05     3.392667E+05
 y     3.100000E+05     3.177181E+05
 y     2.360000E+05     2.328981E+05
 y     2.440000E+05     3.004014E+05
 y     2.080000E+05     2.204630E+05
 y     3.390000E+05     3.785750E+05
 y     1.521356E+03     1.521374E+03
 y     2.660000E+05     2.915708E+05
 y     1.590000E+05     1.841835E+05
 y     4.440000E+05     3.253795E+05
 y     5.740000E+05     4.805627E+05
 y     4.030000E+05     3.385334E+05
 y     2.460000E+05     2.508287E+05
 y     4.350000E+05     4.024325E+05
 y     2.600000E+05     2.442600E+05
 y     3.260000E+05     2.633371E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.000000E+05     2.550600E+05
 y     1.820000E+05     2.033202E+05
 y     1.521356E+03     1.521374E+03
 y     2.990000E+05     3.765066E+05
 y     1.980000E+05     2.221183E+05
 y     4.120000E+05     3.812412E+05
 y     6.310000E+05     6.834101E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.500000E+05     2.537643E+05
 y     1.620000E+05     2.075339E+05
 y     3.010000E+05     2.621591E+05
 y     4.330000E+05     3.783802E+05
 y     1.521356E+03     1.521374E+03
 y     3.320000E+05     3.723796E+05
 y     4.170000E+05     3.573373E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.100000E+05     3.521183E+05
 y     1.269000E+05     1.719306E+05
 y     1.580000E+05     1.789248E+05
 y     2.460000E+05     2.751504E+05
 y     5.110000E+05     6.161364E+05
 y     2.180000E+05     2.574803E+05
 y     5.250000E+05     3.997394E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.700000E+05     2.832250E+05
 y     4.050000E+05     4.063929E+05
 y     2.700000E+05     3.630857E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.200000E+05     2.788485E+05
 y     4.240000E+05     4.469410E+05
 y     8.290000E+05     6.852442E+05
 y     6.570000E+05     6.191802E+05
 y     1.521356E+03     1.521374E+03
 y     3.520000E+05     3.701399E+05
 y     2.020000E+05     2.030766E+05
 y     2.180000E+05     2.435719E+05
 y     3.280000E+05     3.617603E+05
 y     3.080000E+05     4.348187E+05
 y     4.570000E+05     5.782324E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     3.716864E+05
 y     1.521356E+03     1.521374E+03
 y     2.600000E+05     2.498152E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.950000E+05     2.279207E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.030000E+05     1.846552E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.640000E+05     2.873083E+05
 y     2.100000E+05     2.601628E+05
 y     1.521356E+03     1.521374E+03
 y     5.150000E+05     4.558291E+05
 y     1.521356E+03     1.521374E+03
 y     2.100000E+05     2.936829E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.000000E+06     7.896345E+05
 y     1.521356E+03     1.521374E+03
 y     2.400000E+05     2.707988E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.970000E+05     2.931834E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.460000E+05     3.305808E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.240000E+05     1.904852E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.600000E+05     3.147661E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.590000E+05     3.059167E+05
 y     1.521356E+03     1.521374E+03
 y     7.120000E+05     7.729794E+05
 y     1.521356E+03     1.521374E+03
 y     1.290000E+05     1.866430E+05
 y     1.521356E+03     1.521374E+03
 y     5.260000E+05     4.293379E+05
 y     1.521356E+03     1.521374E+03
 y     1.290000E+05     1.764164E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.020000E+05     2.633109E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.900000E+05     2.154529E+05
 y     1.860000E+05     2.372815E+05
 y     1.950000E+05     2.176561E+05
 y     1.521356E+03     1.521374E+03
 y     2.650000E+05     3.006224E+05
 y     1.580000E+05     2.029292E+05
 y     1.521356E+03     1.521374E+03
 y     2.450000E+05     2.701327E+05
 y     2.580000E+05     2.751088E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.260000E+05     3.679652E+05
 y     3.010000E+05     3.174992E+05
 y     4.200000E+05     4.295595E+05
 y     1.521356E+03     1.521374E+03
 y     2.410000E+05     2.498523E+05
 y     3.580000E+05     3.537135E+05
 y     1.850000E+05     2.278497E+05
 y     2.450000E+05     2.912792E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.250000E+05     4.040551E+05
 y     1.521356E+03     1.521374E+03
 y     2.190000E+05     2.632859E+05
 y     1.521356E+03     1.521374E+03
 y     3.500000E+05     3.208681E+05
 y     1.940000E+05     2.594823E+05
 y     1.500000E+05     1.838347E+05
 y     2.340000E+05     3.148984E+05
 y     2.410000E+05     3.842049E+05
 y     1.450000E+05     1.788201E+05
 y     1.199000E+06     8.680091E+05
 y     2.600000E+05     2.415272E+05
 y     3.260000E+05     3.722921E+05
 y     1.780000E+05     1.814618E+05
 y     1.800000E+05     1.980583E+05
 y     1.800000E+05     3.434119E+05
 y     5.000000E+05     5.247545E+05
 y     1.760000E+05     2.304283E+05
 y     1.790000E+05     2.678594E+05
 y     2.580000E+05     2.583001E+05
 y     3.900000E+05     3.287661E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.980000E+05     2.919478E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.030000E+05     2.590034E+05
 y     6.000000E+05     5.297342E+05
 y     1.521356E+03     1.521374E+03
 y     3.030000E+05     3.855214E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.010000E+05     3.051104E+05
 y     2.650000E+05     2.740526E+05
 y     2.090000E+05     2.601628E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.250000E+05     3.684017E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.880000E+05     3.865277E+05
 y     1.018965E+06     8.551815E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.690000E+05     1.809534E+05
 y     1.521356E+03     1.521374E+03
 y     5.780000E+05     6.985025E+05
 y     3.210000E+05     3.425692E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.700000E+05     2.355207E+05
 y     4.510000E+05     5.147602E+05
 y     2.900000E+05     3.177317E+05
 y     1.820000E+05     2.810764E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.860000E+05     2.465641E+05
 y     1.390000E+05     1.745661E+05
 y     1.521356E+03     1.521374E+03
 y     5.460000E+05     4.764947E+05
 y     1.175000E+06     7.134615E+05
 y     1.521356E+03     1.521374E+03
 y     2.780000E+05     3.012081E+05
 y     3.600000E+05     3.765846E+05
 y     1.840000E+05     2.307618E+05
 y     6.370000E+05     7.013017E+05
 y     1.521356E+03     1.521374E+03
 y     2.000000E+05     1.831940E+05
 y     1.521356E+03     1.521374E+03
 y     2.750000E+05     3.731775E+05
 y     3.140000E+05     3.231730E+05
 y     1.520000E+05     2.650053E+05
 y     1.521356E+03     1.521374E+03
 y     1.540000E+05     1.876843E+05
 y     2.250000E+05     3.346627E+05
 y     1.920000E+05     2.434102E+05
 y     2.520000E+05     2.788662E+05
 y     1.151000E+06     8.655393E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.670000E+05     4.545537E+05
 y     4.350000E+05     4.804420E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.280000E+05     3.143153E+05
 y     1.199000E+06     8.762151E+05
 y     4.630000E+05     4.155949E+05
 y     2.370000E+05     2.396884E+05
 y     1.521356E+03     1.521374E+03
 y     2.500000E+05     2.662096E+05
 y     4.250000E+05     3.673414E+05
 y     1.521356E+03     1.521374E+03
 y     4.390000E+05     3.538173E+05
 y     2.290000E+05     2.732473E+05
 y     3.900000E+05     2.953451E+05
 y     1.820000E+05     2.269935E+05
 y     2.320000E+05     2.540344E+05
 y     1.880000E+05     2.357082E+05
 y     2.620000E+05     3.020716E+05
 y     1.521356E+03     1.521374E+03
 y     2.260000E+05     2.818964E+05
 y     1.800000E+05     2.489768E+05
 y     2.890000E+05     3.345347E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.220000E+05     2.870058E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.150000E+05     1.947782E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.320000E+05     3.038075E+05
 y     1.521356E+03     1.521374E+03
 y     1.950000E+05     2.269249E+05
 y     1.521356E+03     1.521374E+03
 y     5.950000E+05     6.378187E+05
 y     2.500000E+05     2.220952E+05
 y     2.750000E+05     2.194401E+05
 y     1.521356E+03     1.521374E+03
 y     2.260000E+05     1.851817E+05
 y     1.650000E+05     2.134438E+05
 y     1.521356E+03     1.521374E+03
 y     2.800000E+05     2.826384E+05
 y     2.720000E+05     3.037352E+05
 y     2.350000E+05     2.279957E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.450000E+05     2.035806E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.670000E+05     3.741128E+05
 y     2.190000E+05     2.644400E+05
 y     6.460000E+05     4.323273E+05
 y     1.521356E+03     1.521374E+03
 y     1.540000E+05     1.872361E+05
 y     1.521356E+03     1.521374E+03
 y     2.780000E+05     3.889883E+05
 y     2.330000E+05     2.102212E+05
 y     3.600000E+05     3.101997E+05
 y     1.970000E+05     2.471175E+05
 y     1.194000E+06     8.712765E+05
 y     2.350000E+05     2.580225E+05
 y     1.521356E+03     1.521374E+03
 y     5.300000E+05     4.096184E+05
 y     1.521356E+03     1.521374E+03
 y     2.070000E+05     1.828233E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.850000E+05     2.708470E+05
 y     1.521356E+03     1.521374E+03
 y     2.060000E+05     2.336780E+05
 y     1.521356E+03     1.521374E+03
 y     1.300000E+05     1.880395E+05
 y     2.570000E+05     2.285400E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.190000E+05     2.596710E+05
 y     1.521356E+03     1.521374E+03
 y     2.750000E+05     2.652299E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.000000E+05     5.629551E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.890000E+05     2.270203E+05
 y     1.521356E+03     1.521374E+03
 y     1.750000E+05     2.472335E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.020000E+05     2.462831E+05
 y     2.320000E+05     2.232349E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.000000E+05     4.243378E+05
 y     1.521356E+03     1.521374E+03
 y     1.740000E+05     2.028987E+05
 y     3.820000E+05     5.063684E+05
 y     2.200000E+05     1.848676E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.310000E+05     2.673172E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.100000E+05     3.313117E+05
 y     2.800000E+05     2.998854E+05
 y     4.770000E+05     3.906713E+05
 y     7.990000E+05     5.068589E+05
 y     4.490000E+05     3.368228E+05
 y     1.521356E+03     1.521374E+03
 y     2.970000E+05     2.421091E+05
 y     1.550000E+05     2.027892E+05
 y     2.060000E+05     2.360551E+05
 y     1.521356E+03     1.521374E+03
 y     5.500000E+05     5.771487E+05
 y     1.521356E+03     1.521374E+03
 y     2.870000E+05     3.032969E+05
 y     2.050000E+05     2.128458E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.240000E+05     1.904852E+05
 y     1.521356E+03     1.521374E+03
 y     2.310000E+05     2.501105E+05
 y     3.270000E+05     3.569743E+05
 y     3.300000E+05     3.983768E+05
 y     2.290000E+05     2.634865E+05
 y     1.521356E+03     1.521374E+03
 y     1.690000E+05     2.602438E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.560000E+05     2.212166E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.500000E+05     2.587444E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.450000E+05     3.115753E+05
 y     2.410000E+05     2.004026E+05
 y     1.521356E+03     1.521374E+03
 y     3.520000E+05     2.694834E+05
 y     3.620000E+05     3.899571E+05
 y     9.540000E+05     8.798463E+05
 y     2.260000E+05     2.674179E+05
 y     1.521356E+03     1.521374E+03
 y     2.810000E+05     3.416734E+05
 y     1.521356E+03     1.521374E+03
 y     1.660000E+05     2.218579E+05
 y     1.521356E+03     1.521374E+03
 y     2.750000E+05     3.142228E+05
 y     1.521356E+03     1.521374E+03
 y     5.850000E+05     7.156664E+05
 y     1.521356E+03     1.521374E+03
 y     3.800000E+05     2.986076E+05
 y     1.521356E+03     1.521374E+03
 y     4.540000E+05     3.330460E+05
 y     1.521356E+03     1.521374E+03
 y     2.780000E+05     3.283534E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.970000E+05     2.614474E+05
 y     1.521356E+03     1.521374E+03
 y     2.100000E+05     2.438008E+05
 y     1.610000E+05     2.419635E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.920000E+05     4.671830E+05
 y     2.850000E+05     3.597672E+05
 y     3.580000E+05     4.101260E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.250000E+05     6.684816E+05
 y     2.400000E+05     2.840757E+05
 y     1.900000E+05     2.116247E+05
 y     2.480000E+05     2.666735E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.150000E+05     2.629012E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.810000E+05     3.039089E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.150000E+05     3.045224E+05
 y     3.550000E+05     3.591484E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.110000E+05     3.362966E+05
 y     5.290000E+05     8.062400E+05
 y     4.290000E+05     4.620775E+05
 y     1.521356E+03     1.521374E+03
 y     2.000000E+05     3.472711E+05
 y     3.600000E+05     2.400087E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.600000E+05     2.868911E+05
 y     2.590000E+05     2.289129E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.790000E+05     2.710506E+05
 y     1.521356E+03     1.521374E+03
 y     3.870000E+05     3.694732E+05
 y     2.960000E+05     3.193769E+05
 y     2.590000E+05     3.059328E+05
 y     1.521356E+03     1.521374E+03
 y     3.550000E+05     3.369969E+05
 y     3.780000E+05     3.920059E+05
 y     4.470000E+05     3.212829E+05
