 train       observed       predicted
 y     4.400000E+05     3.988108E+05
 y     2.480000E+05     3.106636E+05
 y     2.500000E+05     2.685239E+05
 y     3.630000E+05     3.146373E+05
 y     3.110000E+05     3.217788E+05
 y     3.150000E+05     3.315437E+05
 y     2.700000E+05     3.338329E+05
 y     2.090000E+05     2.436978E+05
 y     3.500000E+05     3.022024E+05
 y     3.900000E+05     4.415130E+05
 y     2.160000E+05     2.577525E+05
 y     5.860000E+05     5.354406E+05
 y     2.880000E+05     2.753845E+05
 y     3.460000E+05     3.592570E+05
 y     2.650000E+05     2.183950E+05
 y     4.390000E+05     4.457983E+05
 y     2.750000E+05     3.373805E+05
 y     2.530000E+05     2.839702E+05
 y     2.800000E+05     2.634886E+05
 y     3.690000E+05     4.239157E+05
 y     1.640000E+05     2.220753E+05
 y     3.890000E+05     3.598422E+05
 y     2.010000E+05     2.431780E+05
 y     4.460000E+05     5.300474E+05
 y     4.530000E+05     3.485662E+05
 y     5.930000E+05     6.556707E+05
 y     2.500000E+05     2.349777E+05
 y     1.910000E+05     2.935847E+05
 y     4.300000E+05     4.794815E+05
 y     2.190000E+05     2.565945E+05
 y     7.390000E+05     7.695027E+05
 y     4.570000E+05     5.437248E+05
 y     2.590000E+05     2.701670E+05
 y     2.400000E+05     2.357673E+05
 y     1.930000E+05     2.233749E+05
 y     5.620000E+05     5.865913E+05
 y     4.370000E+05     3.373863E+05
 y     2.590000E+05     2.458454E+05
 y     3.700000E+05     3.769674E+05
 y     2.860000E+05     2.970736E+05
 y     2.560000E+05     2.323579E+05
 y     2.870000E+05     3.291521E+05
 y     2.150000E+05     2.934300E+05
 y     7.390000E+05     7.904413E+05
 y     3.670000E+05     3.939880E+05
 y     3.550000E+05     3.758240E+05
 y     6.820000E+05     4.574890E+05
 y     4.350000E+05     5.014828E+05
 y     2.950000E+05     2.752533E+05
 y     1.710000E+05     2.007131E+05
 y     5.600000E+05     5.345680E+05
 y     3.200000E+05     3.233277E+05
 y     1.450000E+05     1.770005E+05
 y     2.000000E+05     2.517274E+05
 y     4.600000E+05     4.794400E+05
 y     3.320000E+05     3.195556E+05
 y     3.310000E+05     3.196755E+05
 y     2.510000E+05     2.874172E+05
 y     2.990000E+05     2.977045E+05
 y     4.450000E+05     5.634586E+05
 y     5.150000E+05     5.867284E+05
 y     4.620000E+05     5.341905E+05
 y     3.310000E+05     3.214214E+05
 y     3.170000E+05     3.168847E+05
 y     3.330000E+05     3.886134E+05
 y     3.240000E+05     3.402466E+05
 y     2.590000E+05     3.620478E+05
 y     4.440000E+05     4.133102E+05
 y     6.550000E+05     4.253665E+05
 y     2.430000E+05     3.265458E+05
 y     4.150000E+05     3.677717E+05
 y     4.390000E+05     4.052284E+05
 y     2.820000E+05     3.716134E+05
 y     2.850000E+05     2.573310E+05
 y     6.930000E+05     6.679467E+05
 y     1.580000E+05     1.910319E+05
 y     3.300000E+05     3.203906E+05
 y     2.580000E+05     2.629731E+05
 y     2.430000E+05     2.390447E+05
 y     3.050000E+05     3.463377E+05
 y     1.630000E+05     2.525794E+05
 y     2.550000E+05     3.223386E+05
 y     2.200000E+05     2.772822E+05
 y     2.740000E+05     2.803974E+05
 y     3.050000E+05     3.126399E+05
 y     3.650000E+05     3.133504E+05
 y     2.440000E+05     2.423233E+05
 y     3.880000E+05     3.652342E+05
 y     1.600000E+05     2.104537E+05
 y     3.000000E+05     2.341062E+05
 y     1.390000E+05     1.766162E+05
 y     1.760000E+05     2.054946E+05
 y     4.110000E+05     3.269013E+05
 y     2.810000E+05     3.041837E+05
 y     4.200000E+05     3.739451E+05
 y     3.850000E+05     4.133346E+05
 y     3.700000E+05     2.925259E+05
 y     2.500000E+05     3.303703E+05
 y     1.490000E+05     1.748333E+05
 y     4.020000E+05     4.560860E+05
 y     4.000000E+05     3.800446E+05
 y     1.580000E+05     1.797309E+05
 y     1.900000E+05     1.988274E+05
 y     2.250000E+05     2.566153E+05
 y     2.240000E+05     2.420744E+05
 y     3.610000E+05     2.741589E+05
 y     3.000000E+05     2.395527E+05
 y     2.200000E+05     2.095564E+05
 y     3.880000E+05     3.104416E+05
 y     2.650000E+05     2.449933E+05
 y     1.680000E+05     2.720282E+05
 y     2.490000E+05     2.814599E+05
 y     4.920000E+05     5.510601E+05
 y     3.800000E+05     4.883926E+05
 y     2.320000E+05     2.421078E+05
 y     2.600000E+05     2.347465E+05
 y     1.810000E+05     2.057282E+05
 y     3.550000E+05     3.514158E+05
 y     3.400000E+05     3.324423E+05
 y     2.180000E+05     2.401746E+05
 y     3.050000E+05     3.056557E+05
 y     2.750000E+05     2.989973E+05
 y     2.510000E+05     2.650648E+05
 y     3.300000E+05     3.456414E+05
 y     2.100000E+05     2.729432E+05
 y     1.410000E+05     1.770481E+05
 y     2.890000E+05     3.100419E+05
 y     3.050000E+05     2.928520E+05
 y     2.620000E+05     2.890985E+05
 y     3.000000E+05     3.835653E+05
 y     5.500000E+05     4.721842E+05
 y     2.170000E+05     2.561255E+05
 y     4.810000E+05     4.512206E+05
 y     5.000000E+05     4.778691E+05
 y     4.050000E+05     5.525086E+05
 y     2.590000E+05     2.528189E+05
 y     4.860000E+05     4.376136E+05
 y     3.400000E+05     3.448901E+05
 y     2.760000E+05     3.255169E+05
 y     2.300000E+05     2.402984E+05
 y     4.230000E+05     4.193030E+05
 y     4.660000E+05     4.579995E+05
 y     3.400000E+05     3.794496E+05
 y     1.380000E+05     2.520017E+05
 y     3.210000E+05     2.613567E+05
 y     1.670000E+05     2.125268E+05
 y     1.750000E+05     2.194270E+05
 y     3.750000E+05     6.894224E+05
 y     2.140000E+05     2.478440E+05
 y     1.860000E+05     2.156221E+05
 y     2.470000E+05     2.698660E+05
 y     3.070000E+05     3.229271E+05
 y     1.650000E+05     2.206173E+05
 y     3.500000E+05     2.595901E+05
 y     4.250000E+05     4.528507E+05
 y     3.960000E+05     3.707930E+05
 y     4.600000E+05     4.236169E+05
 y     2.550000E+05     2.396540E+05
 y     5.450000E+05     3.500232E+05
 y     3.210000E+05     4.244268E+05
 y     3.600000E+05     3.321697E+05
 y     5.150000E+05     4.920034E+05
 y     4.900000E+05     4.984057E+05
 y     4.620000E+05     4.671871E+05
 y     2.170000E+05     2.212575E+05
 y     3.610000E+05     3.527482E+05
 y     3.760000E+05     2.567781E+05
 y     4.040000E+05     4.184530E+05
 y     1.680000E+05     2.190483E+05
 y     4.150000E+05     4.309203E+05
 y     4.560000E+05     3.516575E+05
 y     1.370000E+05     1.805456E+05
 y     4.260000E+05     4.601080E+05
 y     7.200000E+05     4.534159E+05
 y     4.380000E+05     4.786069E+05
 y     2.910000E+05     2.764846E+05
 y     2.940000E+05     3.360136E+05
 y     1.700000E+05     1.974130E+05
 y     2.950000E+05     2.781036E+05
 y     5.700000E+05     6.299114E+05
 y     2.450000E+05     2.709340E+05
 y     5.080000E+05     4.821151E+05
 y     2.960000E+05     3.225657E+05
 y     3.210000E+05     4.299302E+05
 y     3.300000E+05     3.838252E+05
 y     4.900000E+05     4.401205E+05
 y     4.850000E+05     5.315890E+05
 y     4.700000E+05     3.541592E+05
 y     2.680000E+05     2.586239E+05
 y     3.320000E+05     3.125888E+05
 y     3.190000E+05     3.315525E+05
 y     2.720000E+05     2.859056E+05
 y     5.980000E+05     6.217075E+05
 y     7.200000E+05     5.809167E+05
 y     2.140000E+05     2.545056E+05
 y     7.390000E+05     7.634683E+05
 y     1.800000E+05     2.125647E+05
 y     3.750000E+05     3.645845E+05
 y     4.540000E+05     4.191934E+05
 y     3.030000E+05     2.886226E+05
 y     2.260000E+05     3.171628E+05
 y     3.460000E+05     2.829399E+05
 y     3.250000E+05     4.107315E+05
 y     2.100000E+05     2.010677E+05
 y     2.530000E+05     2.766387E+05
 y     3.500000E+05     3.057351E+05
 y     6.000000E+05     5.445884E+05
 y     5.300000E+05     5.642450E+05
 y     2.490000E+05     2.239316E+05
 y     2.410000E+05     2.648557E+05
 y     2.550000E+05     2.735421E+05
 y     4.160000E+05     3.862760E+05
 y     2.410000E+05     2.920359E+05
 y     3.450000E+05     4.388443E+05
 y     4.500000E+05     2.414130E+05
 y     3.150000E+05     3.310717E+05
 y     3.060000E+05     3.341342E+05
 y     2.520000E+05     2.838153E+05
 y     3.270000E+05     2.641125E+05
 y     2.560000E+05     3.357403E+05
 y     2.370000E+05     2.167972E+05
 y     2.650000E+05     3.305297E+05
 y     1.600000E+05     1.992854E+05
 y     4.270000E+05     5.418560E+05
 y     2.420000E+05     2.982354E+05
 y     2.750000E+05     3.031059E+05
 y     4.090000E+05     6.432876E+05
 y     3.050000E+05     3.167895E+05
 y     4.760000E+05     3.935601E+05
 y     1.710000E+05     2.304902E+05
 y     1.490000E+05     2.002537E+05
 y     4.890000E+05     4.862728E+05
 y     3.470000E+05     4.188503E+05
 y     5.670000E+05     6.343217E+05
 y     2.890000E+05     2.858151E+05
 y     4.250000E+05     3.005842E+05
 y     2.190000E+05     3.079241E+05
 y     3.340000E+05     3.922453E+05
 y     2.690000E+05     2.736274E+05
 y     3.960000E+05     3.397883E+05
 y     4.330000E+05     4.125209E+05
 y     2.280000E+05     2.764607E+05
 y     7.000000E+05     4.493316E+05
 y     3.220000E+05     3.160797E+05
 y     3.490000E+05     3.694588E+05
 y     3.750000E+05     4.750067E+05
 y     4.800000E+05     4.368694E+05
 y     6.780000E+05     6.494150E+05
 y     3.310000E+05     3.290744E+05
 y     3.340000E+05     3.920046E+05
 y     1.350000E+05     1.946372E+05
 y     2.560000E+05     3.392806E+05
 y     3.870000E+05     6.079900E+05
 y     5.270000E+05     4.136591E+05
 y     4.180000E+05     4.621354E+05
 y     1.435300E+05     2.050479E+05
 y     1.580000E+05     2.033172E+05
 y     5.500000E+05     3.442201E+05
 y     1.430000E+05     2.000470E+05
 y     2.160000E+05     2.533019E+05
 y     4.750000E+05     5.094047E+05
 y     1.900000E+05     1.924999E+05
 y     2.440000E+05     2.639318E+05
 y     4.890000E+05     4.308918E+05
 y     3.460000E+05     3.212454E+05
 y     4.700000E+05     3.788667E+05
 y     2.500000E+05     2.366635E+05
 y     5.740000E+05     3.692917E+05
 y     2.330000E+05     2.106920E+05
 y     3.530000E+05     3.975996E+05
 y     3.290000E+05     3.383465E+05
 y     2.100000E+05     2.633303E+05
 y     4.430000E+05     4.784040E+05
 y     3.780000E+05     4.333497E+05
 y     2.130000E+05     2.675878E+05
 y     2.740000E+05     3.058417E+05
 y     2.000000E+05     3.348835E+05
 y     3.190000E+05     3.165518E+05
 y     4.450000E+05     2.338194E+05
 y     5.250000E+05     2.721381E+05
 y     7.390000E+05     6.060112E+05
 y     2.510000E+05     2.524337E+05
 y     4.860000E+05     3.178265E+05
 y     4.940000E+05     5.940921E+05
 y     1.380000E+05     2.671917E+05
 y     2.760000E+05     3.021188E+05
 y     4.250000E+05     3.795038E+05
 y     2.300000E+05     2.640390E+05
 y     4.710000E+05     3.962707E+05
 y     4.160000E+05     3.509270E+05
 y     1.435300E+05     2.009929E+05
 y     2.040000E+05     2.977344E+05
 y     4.550000E+05     2.640000E+05
 y     5.500000E+05     4.284960E+05
 y     4.710000E+05     3.493749E+05
 y     2.250000E+05     2.813645E+05
 y     1.910000E+05     2.322084E+05
 y     1.800000E+05     2.644141E+05
 y     4.500000E+05     4.053285E+05
 y     1.750000E+05     2.176136E+05
 y     2.850000E+05     2.496498E+05
 y     2.910000E+05     2.474064E+05
 y     2.890000E+05     2.731454E+05
 y     6.520000E+05     4.406312E+05
 y     1.590000E+05     1.688965E+05
 y     2.850000E+05     2.926039E+05
 y     1.900000E+05     1.981921E+05
 y     2.790000E+05     3.095930E+05
 y     3.500000E+05     3.004490E+05
 y     2.140000E+05     3.490655E+05
 y     2.780000E+05     3.040641E+05
 y     4.130000E+05     3.401243E+05
 y     1.650000E+05     2.861615E+05
 y     2.500000E+05     2.928281E+05
 y     3.650000E+05     3.887795E+05
 y     2.730000E+05     2.376169E+05
 y     2.960000E+05     2.954695E+05
 y     3.240000E+05     3.534647E+05
 y     3.050000E+05     2.873495E+05
 y     3.780000E+05     4.959647E+05
 y     4.410000E+05     4.002132E+05
 y     3.560000E+05     3.246785E+05
 y     3.780000E+05     4.309156E+05
 y     3.630000E+05     3.325977E+05
 y     3.660000E+05     3.501055E+05
 y     3.550000E+05     3.747263E+05
 y     3.280000E+05     3.393192E+05
 y     2.350000E+05     2.228049E+05
 y     2.280000E+05     2.518656E+05
 y     7.200000E+05     6.227831E+05
 y     3.500000E+05     3.644642E+05
 y     3.000000E+05     3.319585E+05
 y     2.730000E+05     3.316771E+05
 y     2.710000E+05     2.912205E+05
 y     1.800000E+05     2.599569E+05
 y     3.120000E+05     2.938140E+05
 y     2.680000E+05     3.472199E+05
 y     5.590000E+05     5.350870E+05
 y     1.890000E+05     1.913819E+05
 y     2.750000E+05     2.883210E+05
 y     4.230000E+05     3.138997E+05
 y     3.900000E+05     3.489384E+05
 y     5.710000E+05     6.007158E+05
 y     2.280000E+05     2.942781E+05
 y     2.620000E+05     2.829252E+05
 y     3.580000E+05     4.833945E+05
 y     4.870000E+05     5.801006E+05
 y     4.500000E+05     4.309381E+05
 y     4.360000E+05     3.040684E+05
 y     2.830000E+05     2.863278E+05
 y     4.860000E+05     3.491519E+05
 y     2.600000E+05     2.660731E+05
 y     4.800000E+05     4.747708E+05
 y     3.690000E+05     4.150857E+05
 y     3.830000E+05     4.171890E+05
 y     1.780000E+05     1.996702E+05
 y     5.000000E+05     4.897419E+05
 y     4.330000E+05     3.960988E+05
 y     3.460000E+05     3.383274E+05
 y     2.990000E+05     3.153676E+05
 y     2.210000E+05     2.382777E+05
 y     2.080000E+05     2.090322E+05
 y     3.160000E+05     3.431172E+05
 y     1.800000E+05     2.394895E+05
 y     1.840000E+05     2.358500E+05
 y     2.790000E+05     3.127239E+05
 y     4.780000E+05     3.677270E+05
 y     4.760000E+05     5.926395E+05
 y     1.550000E+05     1.746639E+05
 y     4.800000E+05     4.254450E+05
 y     2.000000E+05     3.007639E+05
 y     2.630000E+05     3.137487E+05
 y     2.960000E+05     3.218858E+05
 y     1.480000E+05     1.886345E+05
 y     2.400000E+05     2.278155E+05
 y     2.940000E+05     2.328395E+05
 y     3.600000E+05     3.418921E+05
 y     2.040000E+05     2.162867E+05
 y     2.380000E+05     2.623366E+05
 y     3.100000E+05     2.613971E+05
 y     3.480000E+05     3.480495E+05
 y     2.820000E+05     2.726944E+05
 y     3.880000E+05     3.462953E+05
 y     2.360000E+05     2.741344E+05
 y     3.750000E+05     3.742758E+05
 y     1.600000E+05     1.965946E+05
 y     2.470000E+05     3.716659E+05
 y     1.700000E+05     1.885489E+05
 y     2.540000E+05     2.767364E+05
 y     6.250000E+05     5.776772E+05
 y     2.550000E+05     3.568220E+05
 y     2.970000E+05     3.349401E+05
 y     2.410000E+05     2.641425E+05
 y     3.300000E+05     3.793551E+05
 y     1.700000E+05     1.989087E+05
 y     3.790000E+05     4.886438E+05
 y     1.850000E+05     1.881797E+05
 y     6.250000E+05     4.956063E+05
 y     1.600000E+05     2.286884E+05
 y     3.860000E+05     3.049697E+05
 y     3.280000E+05     3.541653E+05
 y     4.530000E+05     4.366097E+05
 y     4.000000E+05     3.925858E+05
 y     3.040000E+05     2.782449E+05
 y     1.710000E+05     2.030945E+05
 y     2.570000E+05     2.229718E+05
 y     2.720000E+05     3.107402E+05
 y     3.800000E+05     3.360864E+05
 y     3.020000E+05     3.151286E+05
 y     1.700000E+05     2.330970E+05
 y     4.000000E+05     4.130907E+05
 y     1.520000E+05     1.805984E+05
 y     4.000000E+05     3.909139E+05
 y     2.880000E+05     3.629729E+05
 y     2.500000E+05     2.854745E+05
 y     2.220000E+05     2.205118E+05
 y     2.550000E+05     2.515735E+05
 y     2.980000E+05     3.215378E+05
 y     3.450000E+05     2.665303E+05
 y     3.050000E+05     4.064640E+05
 y     4.840000E+05     4.802441E+05
 y     1.590000E+05     2.144566E+05
 y     1.350000E+05     1.940630E+05
 y     3.640000E+05     3.627551E+05
 y     2.900000E+05     3.302206E+05
 y     3.670000E+05     3.800435E+05
 y     7.200000E+05     5.724396E+05
 y     1.560000E+05     1.789076E+05
 y     2.980000E+05     3.047554E+05
 y     4.360000E+05     4.171971E+05
 y     3.280000E+05     2.122060E+05
 y     1.800000E+05     2.124122E+05
 y     1.850000E+05     2.092809E+05
 y     3.820000E+05     3.582735E+05
 y     4.900000E+05     4.209685E+05
 y     4.760000E+05     4.593648E+05
 y     2.290000E+05     2.634360E+05
 y     3.650000E+05     3.634060E+05
 y     2.060000E+05     2.045936E+05
 y     2.500000E+05     3.442837E+05
 y     2.900000E+05     3.211545E+05
 y     3.350000E+05     3.818026E+05
 y     3.680000E+05     3.799824E+05
 y     2.390000E+05     2.649562E+05
 y     4.180000E+05     4.228299E+05
 y     3.850000E+05     2.908001E+05
 y     5.300000E+05     5.644766E+05
 y     2.140000E+05     3.260043E+05
 y     2.390000E+05     2.293173E+05
 y     4.370000E+05     4.229158E+05
 y     6.370000E+05     5.636658E+05
 y     2.150000E+05     2.402652E+05
 y     5.750000E+05     4.810530E+05
 y     1.700000E+05     2.090773E+05
 y     2.230000E+05     2.471172E+05
 y     3.950000E+05     5.354217E+05
 y     7.390000E+05     5.824288E+05
 y     5.320000E+05     3.880349E+05
 y     5.260000E+05     4.275941E+05
 y     3.200000E+05     2.929331E+05
 y     1.550000E+05     1.774422E+05
 y     3.130000E+05     4.406328E+05
 y     2.880000E+05     2.765490E+05
 y     2.410000E+05     2.486793E+05
 y     1.610000E+05     2.152753E+05
 y     2.550000E+05     2.815497E+05
 y     3.030000E+05     3.547952E+05
 y     3.050000E+05     3.270602E+05
 y     3.050000E+05     3.129723E+05
 y     1.600000E+05     2.341191E+05
 y     2.680000E+05     3.526144E+05
 y     2.850000E+05     3.147745E+05
 y     3.020000E+05     3.171158E+05
 y     1.970000E+05     2.230293E+05
 y     3.080000E+05     2.991123E+05
 y     2.770000E+05     3.138642E+05
 y     3.400000E+05     3.910235E+05
 y     2.580000E+05     2.749983E+05
 y     4.950000E+05     5.469868E+05
 y     2.950000E+05     3.098568E+05
 y     2.400000E+05     3.102383E+05
 y     7.200000E+05     5.306125E+05
 y     2.970000E+05     3.762399E+05
 y     5.780000E+05     4.615432E+05
 y     3.650000E+05     3.393026E+05
 y     2.490000E+05     2.027555E+05
 y     3.280000E+05     2.914278E+05
 y     2.900000E+05     3.174848E+05
 y     1.550000E+05     1.880685E+05
 y     2.540000E+05     3.716274E+05
 y     2.160000E+05     3.113205E+05
 y     1.620000E+05     1.787215E+05
 y     1.300000E+05     1.901082E+05
 y     2.640000E+05     2.793908E+05
 y     3.320000E+05     3.469212E+05
 y     3.150000E+05     2.397493E+05
 y     2.940000E+05     3.132886E+05
 y     3.060000E+05     2.928170E+05
 y     2.190000E+05     2.115594E+05
 y     3.900000E+05     4.565491E+05
 y     3.800000E+05     4.858381E+05
 y     2.890000E+05     3.564997E+05
 y     4.290000E+05     3.794170E+05
 y     4.650000E+05     3.544822E+05
 y     3.220000E+05     3.116762E+05
 y     3.750000E+05     3.018501E+05
 y     3.250000E+05     3.207383E+05
 y     2.770000E+05     2.395433E+05
 y     5.100000E+05     4.807075E+05
 y     2.850000E+05     3.037439E+05
 y     1.930000E+05     2.186974E+05
 y     2.900000E+05     3.189106E+05
 y     3.990000E+05     4.185852E+05
 y     7.390000E+05     7.570295E+05
 y     3.530000E+05     3.120764E+05
 y     6.470000E+05     5.775779E+05
 y     2.120000E+05     2.344301E+05
 y     4.090000E+05     4.028284E+05
 y     4.200000E+05     3.414493E+05
 y     1.490000E+05     1.787358E+05
 y     7.300000E+05     4.671381E+05
 y     1.300000E+05     1.868207E+05
 y     3.600000E+05     3.302670E+05
 y     2.370000E+05     2.457391E+05
 y     1.750000E+05     1.939839E+05
 y     3.050000E+05     4.139554E+05
 y     2.900000E+05     2.922686E+05
 y     7.200000E+05     3.328228E+05
 y     3.670000E+05     3.047827E+05
 y     3.570000E+05     2.861173E+05
 y     3.480000E+05     3.919638E+05
 y     2.500000E+05     2.683371E+05
 y     1.500000E+05     1.783340E+05
 y     7.200000E+05     5.625191E+05
 y     3.850000E+05     3.457277E+05
 y     2.480000E+05     2.861083E+05
 y     3.590000E+05     3.454372E+05
 y     3.990000E+05     4.403273E+05
 y     2.760000E+05     2.306050E+05
 y     3.250000E+05     2.810467E+05
 y     2.100000E+05     2.275589E+05
 y     1.900000E+05     1.902928E+05
 y     4.190000E+05     3.062398E+05
 y     3.050000E+05     2.386922E+05
 y     2.900000E+05     3.144871E+05
 y     3.260000E+05     3.023507E+05
 y     3.360000E+05     3.462465E+05
 y     3.930000E+05     3.640716E+05
 y     7.200000E+05     5.856491E+05
 y     3.110000E+05     3.161601E+05
 y     3.870000E+05     3.431173E+05
 y     3.390000E+05     3.393692E+05
 y     3.830000E+05     3.698772E+05
 y     2.130000E+05     2.466144E+05
 y     2.340000E+05     3.113782E+05
 y     2.320000E+05     2.743578E+05
 y     3.210000E+05     3.293144E+05
 y     3.630000E+05     3.998769E+05
 y     1.650000E+05     2.076365E+05
 y     3.210000E+05     3.397857E+05
 y     2.360000E+05     2.414421E+05
 y     1.480000E+05     2.113290E+05
 y     2.340000E+05     2.718021E+05
 y     2.370000E+05     2.749588E+05
 y     7.200000E+05     6.603791E+05
 y     2.680000E+05     2.692497E+05
 y     1.420000E+05     1.766162E+05
 y     2.640000E+05     2.438060E+05
 y     4.760000E+05     4.670551E+05
 y     3.750000E+05     4.398234E+05
 y     2.980000E+05     3.310836E+05
 y     2.130000E+05     2.358300E+05
 y     2.550000E+05     2.365229E+05
 y     2.930000E+05     3.053343E+05
 y     3.240000E+05     3.117749E+05
 y     7.200000E+05     6.206767E+05
 y     2.950000E+05     3.524891E+05
 y     2.990000E+05     2.860856E+05
 y     5.600000E+05     4.241552E+05
 y     3.250000E+05     4.022300E+05
 y     2.710000E+05     2.503604E+05
 y     4.500000E+05     2.885618E+05
 y     2.720000E+05     3.207089E+05
 y     1.620000E+05     2.109312E+05
 y     2.750000E+05     2.848106E+05
 y     2.800000E+05     2.902959E+05
 y     4.240000E+05     3.982167E+05
 y     6.780000E+05     6.980801E+05
 y     2.250000E+05     2.415180E+05
 y     3.050000E+05     3.009973E+05
 y     4.150000E+05     4.584570E+05
 y     2.800000E+05     3.371054E+05
 y     1.500000E+05     1.884656E+05
 y     2.390000E+05     2.299750E+05
 y     2.560000E+05     2.799381E+05
 y     2.480000E+05     2.435695E+05
 y     1.750000E+05     2.544986E+05
 y     3.370000E+05     5.137104E+05
 y     2.780000E+05     3.109948E+05
 y     7.260000E+05     4.684930E+05
 y     3.960000E+05     3.206741E+05
 y     1.300000E+05     2.136176E+05
 y     2.350000E+05     2.784095E+05
 y     3.450000E+05     3.248871E+05
 y     4.250000E+05     3.170842E+05
 y     5.000000E+05     4.907401E+05
 y     1.810000E+05     2.289746E+05
 y     2.250000E+05     3.299075E+05
 y     4.600000E+05     4.388073E+05
 y     3.510000E+05     3.487329E+05
 y     2.970000E+05     2.738904E+05
 y     4.890000E+05     5.844965E+05
 y     4.080000E+05     5.609219E+05
 y     1.970000E+05     2.120266E+05
 y     7.000000E+05     5.941847E+05
 y     4.000000E+05     5.521335E+05
 y     2.280000E+05     2.469666E+05
 y     2.600000E+05     3.051651E+05
 y     1.960000E+05     2.324468E+05
 y     3.300000E+05     4.552585E+05
 y     3.320000E+05     3.413183E+05
 y     2.790000E+05     3.290671E+05
 y     2.250000E+05     2.809714E+05
 y     2.280000E+05     2.537698E+05
 y     2.150000E+05     2.364505E+05
 y     2.760000E+05     2.879976E+05
 y     3.810000E+05     3.340879E+05
 y     1.640000E+05     2.402209E+05
 y     3.550000E+05     3.300837E+05
 y     3.650000E+05     3.826256E+05
 y     3.800000E+05     3.488455E+05
 y     2.970000E+05     2.493440E+05
 y     1.510000E+05     1.765587E+05
 y     4.720000E+05     4.898656E+05
 y     4.750000E+05     4.681364E+05
 y     2.890000E+05     3.382708E+05
 y     3.960000E+05     3.556795E+05
 y     1.850000E+05     2.120013E+05
 y     2.680000E+05     3.116069E+05
 y     2.610000E+05     3.193473E+05
 y     1.890000E+05     2.617160E+05
 y     6.570000E+05     5.262506E+05
 y     3.270000E+05     5.688299E+05
 y     4.280000E+05     4.198203E+05
 y     2.920000E+05     3.608739E+05
 y     2.980000E+05     3.280440E+05
 y     3.440000E+05     3.813220E+05
 y     3.520000E+05     3.693208E+05
 y     2.880000E+05     3.655584E+05
 y     3.660000E+05     4.012638E+05
 y     3.470000E+05     3.244843E+05
 y     3.650000E+05     2.954592E+05
 y     4.370000E+05     4.813642E+05
 y     3.000000E+05     3.464517E+05
 y     2.320000E+05     2.204357E+05
 y     4.530000E+05     5.160737E+05
 y     4.180000E+05     4.605495E+05
 y     3.870000E+05     3.421274E+05
 y     2.490000E+05     2.631051E+05
 y     1.980000E+05     1.849715E+05
 y     3.100000E+05     2.561435E+05
 y     3.260000E+05     3.174398E+05
 y     3.930000E+05     3.520315E+05
 y     3.690000E+05     3.402227E+05
 y     2.270000E+05     3.329295E+05
 y     2.490000E+05     3.061260E+05
 y     5.380000E+05     5.386293E+05
 y     2.790000E+05     3.055803E+05
 y     4.620000E+05     5.208757E+05
 y     1.800000E+05     2.633275E+05
 y     3.730000E+05     4.495740E+05
 y     2.500000E+05     2.933132E+05
 y     2.910000E+05     2.861357E+05
 y     2.280000E+05     2.492427E+05
 y     2.550000E+05     2.620746E+05
 y     3.270000E+05     3.434209E+05
 y     1.860000E+05     2.060344E+05
 y     4.160000E+05     3.249893E+05
 y     2.040000E+05     2.177366E+05
 y     2.120000E+05     2.127438E+05
 y     3.300000E+05     3.366264E+05
 y     4.180000E+05     4.579808E+05
 y     6.050000E+05     6.432705E+05
 y     2.290000E+05     2.575588E+05
 y     5.160000E+05     5.002361E+05
 y     3.650000E+05     3.243380E+05
 y     4.640000E+05     4.747464E+05
 y     1.570000E+05     2.116295E+05
 y     1.600000E+05     1.911450E+05
 y     2.480000E+05     2.557012E+05
 y     2.850000E+05     2.927531E+05
 y     2.170000E+05     2.292385E+05
 y     2.890000E+05     2.916086E+05
 y     3.420000E+05     3.357625E+05
 y     2.900000E+05     3.188685E+05
 y     2.760000E+05     2.879598E+05
 y     3.000000E+05     2.989159E+05
 y     2.110000E+05     2.359844E+05
 y     1.700000E+05     2.000586E+05
 y     4.700000E+05     4.750158E+05
 y     6.300000E+05     3.208647E+05
 y     3.740000E+05     4.515234E+05
 y     4.380000E+05     3.360711E+05
 y     3.300000E+05     2.587930E+05
 y     2.650000E+05     2.480745E+05
 y     5.500000E+05     4.632781E+05
 y     2.950000E+05     3.989575E+05
 y     2.710000E+05     3.263298E+05
 y     2.460000E+05     2.444070E+05
 y     7.000000E+05     7.125930E+05
 y     2.310000E+05     2.925232E+05
 y     2.910000E+05     3.209650E+05
 y     2.360000E+05     3.198048E+05
 y     2.990000E+05     2.627309E+05
 y     2.690000E+05     2.856673E+05
 y     3.000000E+05     2.870949E+05
 y     2.050000E+05     2.647616E+05
 y     3.200000E+05     4.020243E+05
 y     1.900000E+05     2.440389E+05
 y     3.300000E+05     4.040048E+05
 y     2.970000E+05     3.075910E+05
 y     1.930000E+05     2.311069E+05
 y     3.890000E+05     4.677549E+05
 y     5.370000E+05     4.398677E+05
 y     1.300000E+05     2.066046E+05
 y     3.400000E+05     3.523812E+05
 y     3.950000E+05     3.203576E+05
 y     4.520000E+05     4.277097E+05
 y     2.850000E+05     2.914139E+05
 y     5.240000E+05     4.923188E+05
 y     5.100000E+05     6.725768E+05
 y     3.270000E+05     2.706204E+05
 y     3.300000E+05     3.471397E+05
 y     2.710000E+05     2.803582E+05
 y     2.200000E+05     3.155000E+05
 y     2.770000E+05     2.868981E+05
